C:\Users\asesham\Documents\IMG-Arun\center_2017_01_14_17_52_20_263.jpg, C:\Users\asesham\Documents\IMG-Arun\left_2017_01_14_17_52_20_263.jpg, C:\Users\asesham\Documents\IMG-Arun\right_2017_01_14_17_52_20_263.jpg,0.04731176,1,0,30.18793
C:\Users\asesham\Documents\IMG-Arun\center_2017_01_14_17_52_20_371.jpg, C:\Users\asesham\Documents\IMG-Arun\left_2017_01_14_17_52_20_371.jpg, C:\Users\asesham\Documents\IMG-Arun\right_2017_01_14_17_52_20_371.jpg,0,1,0,30.19119
C:\Users\asesham\Documents\IMG-Arun\center_2017_01_14_17_52_20_479.jpg, C:\Users\asesham\Documents\IMG-Arun\left_2017_01_14_17_52_20_479.jpg, C:\Users\asesham\Documents\IMG-Arun\right_2017_01_14_17_52_20_479.jpg,0,1,0,30.19088
C:\Users\asesham\Documents\IMG-Arun\center_2017_01_14_17_52_20_583.jpg, C:\Users\asesham\Documents\IMG-Arun\left_2017_01_14_17_52_20_583.jpg, C:\Users\asesham\Documents\IMG-Arun\right_2017_01_14_17_52_20_583.jpg,0,1,0,30.1915
C:\Users\asesham\Documents\IMG-Arun\center_2017_01_14_17_52_20_685.jpg, C:\Users\asesham\Documents\IMG-Arun\left_2017_01_14_17_52_20_685.jpg, C:\Users\asesham\Documents\IMG-Arun\right_2017_01_14_17_52_20_685.jpg,-0.2779294,1,0,30.17244
C:\Users\asesham\Documents\IMG-Arun\center_2017_01_14_17_52_20_788.jpg, C:\Users\asesham\Documents\IMG-Arun\left_2017_01_14_17_52_20_788.jpg, C:\Users\asesham\Documents\IMG-Arun\right_2017_01_14_17_52_20_788.jpg,-0.4751246,1,0,30.15008
C:\Users\asesham\Documents\IMG-Arun\center_2017_01_14_17_52_20_892.jpg, C:\Users\asesham\Documents\IMG-Arun\left_2017_01_14_17_52_20_892.jpg, C:\Users\asesham\Documents\IMG-Arun\right_2017_01_14_17_52_20_892.jpg,-0.1630632,1,0,30.19139
C:\Users\asesham\Documents\IMG-Arun\center_2017_01_14_17_52_20_997.jpg, C:\Users\asesham\Documents\IMG-Arun\left_2017_01_14_17_52_20_997.jpg, C:\Users\asesham\Documents\IMG-Arun\right_2017_01_14_17_52_20_997.jpg,0,1,0,30.18804
C:\Users\asesham\Documents\IMG-Arun\center_2017_01_14_17_52_21_101.jpg, C:\Users\asesham\Documents\IMG-Arun\left_2017_01_14_17_52_21_101.jpg, C:\Users\asesham\Documents\IMG-Arun\right_2017_01_14_17_52_21_101.jpg,0,1,0,30.19042
C:\Users\asesham\Documents\IMG-Arun\center_2017_01_14_17_52_21_204.jpg, C:\Users\asesham\Documents\IMG-Arun\left_2017_01_14_17_52_21_204.jpg, C:\Users\asesham\Documents\IMG-Arun\right_2017_01_14_17_52_21_204.jpg,-0.2824763,1,0,30.1734
C:\Users\asesham\Documents\IMG-Arun\center_2017_01_14_17_52_21_311.jpg, C:\Users\asesham\Documents\IMG-Arun\left_2017_01_14_17_52_21_311.jpg, C:\Users\asesham\Documents\IMG-Arun\right_2017_01_14_17_52_21_311.jpg,-0.04020934,1,0,30.19056
C:\Users\asesham\Documents\IMG-Arun\center_2017_01_14_17_52_21_414.jpg, C:\Users\asesham\Documents\IMG-Arun\left_2017_01_14_17_52_21_414.jpg, C:\Users\asesham\Documents\IMG-Arun\right_2017_01_14_17_52_21_414.jpg,0,1,0,30.19022
C:\Users\asesham\Documents\IMG-Arun\center_2017_01_14_17_52_21_517.jpg, C:\Users\asesham\Documents\IMG-Arun\left_2017_01_14_17_52_21_517.jpg, C:\Users\asesham\Documents\IMG-Arun\right_2017_01_14_17_52_21_517.jpg,0,1,0,30.19164
C:\Users\asesham\Documents\IMG-Arun\center_2017_01_14_17_52_21_619.jpg, C:\Users\asesham\Documents\IMG-Arun\left_2017_01_14_17_52_21_619.jpg, C:\Users\asesham\Documents\IMG-Arun\right_2017_01_14_17_52_21_619.jpg,-0.3082497,1,0,30.16762
C:\Users\asesham\Documents\IMG-Arun\center_2017_01_14_17_52_21_725.jpg, C:\Users\asesham\Documents\IMG-Arun\left_2017_01_14_17_52_21_725.jpg, C:\Users\asesham\Documents\IMG-Arun\right_2017_01_14_17_52_21_725.jpg,-0.4141147,1,0,30.16822
C:\Users\asesham\Documents\IMG-Arun\center_2017_01_14_17_52_21_833.jpg, C:\Users\asesham\Documents\IMG-Arun\left_2017_01_14_17_52_21_833.jpg, C:\Users\asesham\Documents\IMG-Arun\right_2017_01_14_17_52_21_833.jpg,-0.05661841,1,0,30.1897
C:\Users\asesham\Documents\IMG-Arun\center_2017_01_14_17_52_21_939.jpg, C:\Users\asesham\Documents\IMG-Arun\left_2017_01_14_17_52_21_939.jpg, C:\Users\asesham\Documents\IMG-Arun\right_2017_01_14_17_52_21_939.jpg,-0.1273353,1,0,30.19031
C:\Users\asesham\Documents\IMG-Arun\center_2017_01_14_17_52_22_044.jpg, C:\Users\asesham\Documents\IMG-Arun\left_2017_01_14_17_52_22_044.jpg, C:\Users\asesham\Documents\IMG-Arun\right_2017_01_14_17_52_22_044.jpg,-0.314771,1,0,30.1784
C:\Users\asesham\Documents\IMG-Arun\center_2017_01_14_17_52_22_151.jpg, C:\Users\asesham\Documents\IMG-Arun\left_2017_01_14_17_52_22_151.jpg, C:\Users\asesham\Documents\IMG-Arun\right_2017_01_14_17_52_22_151.jpg,-0.001989866,1,0,30.18818
C:\Users\asesham\Documents\IMG-Arun\center_2017_01_14_17_52_22_258.jpg, C:\Users\asesham\Documents\IMG-Arun\left_2017_01_14_17_52_22_258.jpg, C:\Users\asesham\Documents\IMG-Arun\right_2017_01_14_17_52_22_258.jpg,0,1,0,30.18999
C:\Users\asesham\Documents\IMG-Arun\center_2017_01_14_17_52_22_364.jpg, C:\Users\asesham\Documents\IMG-Arun\left_2017_01_14_17_52_22_364.jpg, C:\Users\asesham\Documents\IMG-Arun\right_2017_01_14_17_52_22_364.jpg,0,1,0,30.19035
C:\Users\asesham\Documents\IMG-Arun\center_2017_01_14_17_52_22_471.jpg, C:\Users\asesham\Documents\IMG-Arun\left_2017_01_14_17_52_22_471.jpg, C:\Users\asesham\Documents\IMG-Arun\right_2017_01_14_17_52_22_471.jpg,0,1,0,30.19059
C:\Users\asesham\Documents\IMG-Arun\center_2017_01_14_17_52_22_579.jpg, C:\Users\asesham\Documents\IMG-Arun\left_2017_01_14_17_52_22_579.jpg, C:\Users\asesham\Documents\IMG-Arun\right_2017_01_14_17_52_22_579.jpg,0,1,0,30.19029
C:\Users\asesham\Documents\IMG-Arun\center_2017_01_14_17_52_22_682.jpg, C:\Users\asesham\Documents\IMG-Arun\left_2017_01_14_17_52_22_682.jpg, C:\Users\asesham\Documents\IMG-Arun\right_2017_01_14_17_52_22_682.jpg,-0.2808315,1,0,30.17212
C:\Users\asesham\Documents\IMG-Arun\center_2017_01_14_17_52_22_787.jpg, C:\Users\asesham\Documents\IMG-Arun\left_2017_01_14_17_52_22_787.jpg, C:\Users\asesham\Documents\IMG-Arun\right_2017_01_14_17_52_22_787.jpg,-0.6013078,1,0,30.13356
C:\Users\asesham\Documents\IMG-Arun\center_2017_01_14_17_52_22_888.jpg, C:\Users\asesham\Documents\IMG-Arun\left_2017_01_14_17_52_22_888.jpg, C:\Users\asesham\Documents\IMG-Arun\right_2017_01_14_17_52_22_888.jpg,-0.3026431,1,0,30.19273
C:\Users\asesham\Documents\IMG-Arun\center_2017_01_14_17_52_22_989.jpg, C:\Users\asesham\Documents\IMG-Arun\left_2017_01_14_17_52_22_989.jpg, C:\Users\asesham\Documents\IMG-Arun\right_2017_01_14_17_52_22_989.jpg,-0.01638342,1,0,30.18852
C:\Users\asesham\Documents\IMG-Arun\center_2017_01_14_17_52_23_093.jpg, C:\Users\asesham\Documents\IMG-Arun\left_2017_01_14_17_52_23_093.jpg, C:\Users\asesham\Documents\IMG-Arun\right_2017_01_14_17_52_23_093.jpg,0,1,0,30.19011
C:\Users\asesham\Documents\IMG-Arun\center_2017_01_14_17_52_23_197.jpg, C:\Users\asesham\Documents\IMG-Arun\left_2017_01_14_17_52_23_197.jpg, C:\Users\asesham\Documents\IMG-Arun\right_2017_01_14_17_52_23_197.jpg,0.3136689,1,0,30.16092
C:\Users\asesham\Documents\IMG-Arun\center_2017_01_14_17_52_23_301.jpg, C:\Users\asesham\Documents\IMG-Arun\left_2017_01_14_17_52_23_301.jpg, C:\Users\asesham\Documents\IMG-Arun\right_2017_01_14_17_52_23_301.jpg,0.2958909,1,0,30.18229
C:\Users\asesham\Documents\IMG-Arun\center_2017_01_14_17_52_23_405.jpg, C:\Users\asesham\Documents\IMG-Arun\left_2017_01_14_17_52_23_405.jpg, C:\Users\asesham\Documents\IMG-Arun\right_2017_01_14_17_52_23_405.jpg,0,1,0,30.1881
C:\Users\asesham\Documents\IMG-Arun\center_2017_01_14_17_52_23_510.jpg, C:\Users\asesham\Documents\IMG-Arun\left_2017_01_14_17_52_23_510.jpg, C:\Users\asesham\Documents\IMG-Arun\right_2017_01_14_17_52_23_510.jpg,0,1,0,30.18983
C:\Users\asesham\Documents\IMG-Arun\center_2017_01_14_17_52_23_618.jpg, C:\Users\asesham\Documents\IMG-Arun\left_2017_01_14_17_52_23_618.jpg, C:\Users\asesham\Documents\IMG-Arun\right_2017_01_14_17_52_23_618.jpg,0,1,0,30.19029
C:\Users\asesham\Documents\IMG-Arun\center_2017_01_14_17_52_23_724.jpg, C:\Users\asesham\Documents\IMG-Arun\left_2017_01_14_17_52_23_724.jpg, C:\Users\asesham\Documents\IMG-Arun\right_2017_01_14_17_52_23_724.jpg,0,1,0,30.19034
C:\Users\asesham\Documents\IMG-Arun\center_2017_01_14_17_52_23_824.jpg, C:\Users\asesham\Documents\IMG-Arun\left_2017_01_14_17_52_23_824.jpg, C:\Users\asesham\Documents\IMG-Arun\right_2017_01_14_17_52_23_824.jpg,0,1,0,30.1903
C:\Users\asesham\Documents\IMG-Arun\center_2017_01_14_17_52_23_926.jpg, C:\Users\asesham\Documents\IMG-Arun\left_2017_01_14_17_52_23_926.jpg, C:\Users\asesham\Documents\IMG-Arun\right_2017_01_14_17_52_23_926.jpg,0,1,0,30.19032
C:\Users\asesham\Documents\IMG-Arun\center_2017_01_14_17_52_24_030.jpg, C:\Users\asesham\Documents\IMG-Arun\left_2017_01_14_17_52_24_030.jpg, C:\Users\asesham\Documents\IMG-Arun\right_2017_01_14_17_52_24_030.jpg,0,1,0,30.19032
C:\Users\asesham\Documents\IMG-Arun\center_2017_01_14_17_52_24_136.jpg, C:\Users\asesham\Documents\IMG-Arun\left_2017_01_14_17_52_24_136.jpg, C:\Users\asesham\Documents\IMG-Arun\right_2017_01_14_17_52_24_136.jpg,0,1,0,30.19031
C:\Users\asesham\Documents\IMG-Arun\center_2017_01_14_17_52_24_236.jpg, C:\Users\asesham\Documents\IMG-Arun\left_2017_01_14_17_52_24_236.jpg, C:\Users\asesham\Documents\IMG-Arun\right_2017_01_14_17_52_24_236.jpg,0,1,0,30.19031
C:\Users\asesham\Documents\IMG-Arun\center_2017_01_14_17_52_24_341.jpg, C:\Users\asesham\Documents\IMG-Arun\left_2017_01_14_17_52_24_341.jpg, C:\Users\asesham\Documents\IMG-Arun\right_2017_01_14_17_52_24_341.jpg,0,1,0,30.19043
C:\Users\asesham\Documents\IMG-Arun\center_2017_01_14_17_52_24_445.jpg, C:\Users\asesham\Documents\IMG-Arun\left_2017_01_14_17_52_24_445.jpg, C:\Users\asesham\Documents\IMG-Arun\right_2017_01_14_17_52_24_445.jpg,0,1,0,30.19052
C:\Users\asesham\Documents\IMG-Arun\center_2017_01_14_17_52_24_548.jpg, C:\Users\asesham\Documents\IMG-Arun\left_2017_01_14_17_52_24_548.jpg, C:\Users\asesham\Documents\IMG-Arun\right_2017_01_14_17_52_24_548.jpg,0,1,0,30.19013
C:\Users\asesham\Documents\IMG-Arun\center_2017_01_14_17_52_24_648.jpg, C:\Users\asesham\Documents\IMG-Arun\left_2017_01_14_17_52_24_648.jpg, C:\Users\asesham\Documents\IMG-Arun\right_2017_01_14_17_52_24_648.jpg,0,1,0,30.19008
C:\Users\asesham\Documents\IMG-Arun\center_2017_01_14_17_52_24_754.jpg, C:\Users\asesham\Documents\IMG-Arun\left_2017_01_14_17_52_24_754.jpg, C:\Users\asesham\Documents\IMG-Arun\right_2017_01_14_17_52_24_754.jpg,0,1,0,30.19011
C:\Users\asesham\Documents\IMG-Arun\center_2017_01_14_17_52_24_859.jpg, C:\Users\asesham\Documents\IMG-Arun\left_2017_01_14_17_52_24_859.jpg, C:\Users\asesham\Documents\IMG-Arun\right_2017_01_14_17_52_24_859.jpg,0,1,0,30.19
C:\Users\asesham\Documents\IMG-Arun\center_2017_01_14_17_52_24_961.jpg, C:\Users\asesham\Documents\IMG-Arun\left_2017_01_14_17_52_24_961.jpg, C:\Users\asesham\Documents\IMG-Arun\right_2017_01_14_17_52_24_961.jpg,0,1,0,30.19018
C:\Users\asesham\Documents\IMG-Arun\center_2017_01_14_17_52_25_063.jpg, C:\Users\asesham\Documents\IMG-Arun\left_2017_01_14_17_52_25_063.jpg, C:\Users\asesham\Documents\IMG-Arun\right_2017_01_14_17_52_25_063.jpg,0,1,0,30.19013
C:\Users\asesham\Documents\IMG-Arun\center_2017_01_14_17_52_25_165.jpg, C:\Users\asesham\Documents\IMG-Arun\left_2017_01_14_17_52_25_165.jpg, C:\Users\asesham\Documents\IMG-Arun\right_2017_01_14_17_52_25_165.jpg,0,1,0,30.19015
C:\Users\asesham\Documents\IMG-Arun\center_2017_01_14_17_52_25_269.jpg, C:\Users\asesham\Documents\IMG-Arun\left_2017_01_14_17_52_25_269.jpg, C:\Users\asesham\Documents\IMG-Arun\right_2017_01_14_17_52_25_269.jpg,0.2757908,1,0,30.1725
C:\Users\asesham\Documents\IMG-Arun\center_2017_01_14_17_52_25_374.jpg, C:\Users\asesham\Documents\IMG-Arun\left_2017_01_14_17_52_25_374.jpg, C:\Users\asesham\Documents\IMG-Arun\right_2017_01_14_17_52_25_374.jpg,0,1,0,30.18933
C:\Users\asesham\Documents\IMG-Arun\center_2017_01_14_17_52_25_474.jpg, C:\Users\asesham\Documents\IMG-Arun\left_2017_01_14_17_52_25_474.jpg, C:\Users\asesham\Documents\IMG-Arun\right_2017_01_14_17_52_25_474.jpg,0,1,0,30.18999
C:\Users\asesham\Documents\IMG-Arun\center_2017_01_14_17_52_25_582.jpg, C:\Users\asesham\Documents\IMG-Arun\left_2017_01_14_17_52_25_582.jpg, C:\Users\asesham\Documents\IMG-Arun\right_2017_01_14_17_52_25_582.jpg,0,1,0,30.1903
C:\Users\asesham\Documents\IMG-Arun\center_2017_01_14_17_52_25_684.jpg, C:\Users\asesham\Documents\IMG-Arun\left_2017_01_14_17_52_25_684.jpg, C:\Users\asesham\Documents\IMG-Arun\right_2017_01_14_17_52_25_684.jpg,0,1,0,30.19034
C:\Users\asesham\Documents\IMG-Arun\center_2017_01_14_17_52_25_784.jpg, C:\Users\asesham\Documents\IMG-Arun\left_2017_01_14_17_52_25_784.jpg, C:\Users\asesham\Documents\IMG-Arun\right_2017_01_14_17_52_25_784.jpg,0,1,0,30.19037
C:\Users\asesham\Documents\IMG-Arun\center_2017_01_14_17_52_25_887.jpg, C:\Users\asesham\Documents\IMG-Arun\left_2017_01_14_17_52_25_887.jpg, C:\Users\asesham\Documents\IMG-Arun\right_2017_01_14_17_52_25_887.jpg,0,1,0,30.19025
C:\Users\asesham\Documents\IMG-Arun\center_2017_01_14_17_52_26_161.jpg, C:\Users\asesham\Documents\IMG-Arun\left_2017_01_14_17_52_26_161.jpg, C:\Users\asesham\Documents\IMG-Arun\right_2017_01_14_17_52_26_161.jpg,0.797097,1,0,30.12975
C:\Users\asesham\Documents\IMG-Arun\center_2017_01_14_17_52_26_254.jpg, C:\Users\asesham\Documents\IMG-Arun\left_2017_01_14_17_52_26_254.jpg, C:\Users\asesham\Documents\IMG-Arun\right_2017_01_14_17_52_26_254.jpg,0.4937738,1,0,30.19711
C:\Users\asesham\Documents\IMG-Arun\center_2017_01_14_17_52_26_359.jpg, C:\Users\asesham\Documents\IMG-Arun\left_2017_01_14_17_52_26_359.jpg, C:\Users\asesham\Documents\IMG-Arun\right_2017_01_14_17_52_26_359.jpg,0.1980215,1,0,30.19755
C:\Users\asesham\Documents\IMG-Arun\center_2017_01_14_17_52_26_464.jpg, C:\Users\asesham\Documents\IMG-Arun\left_2017_01_14_17_52_26_464.jpg, C:\Users\asesham\Documents\IMG-Arun\right_2017_01_14_17_52_26_464.jpg,0,1,0,30.19088
C:\Users\asesham\Documents\IMG-Arun\center_2017_01_14_17_52_26_569.jpg, C:\Users\asesham\Documents\IMG-Arun\left_2017_01_14_17_52_26_569.jpg, C:\Users\asesham\Documents\IMG-Arun\right_2017_01_14_17_52_26_569.jpg,0.1991414,1,0,30.18581
C:\Users\asesham\Documents\IMG-Arun\center_2017_01_14_17_52_26_677.jpg, C:\Users\asesham\Documents\IMG-Arun\left_2017_01_14_17_52_26_677.jpg, C:\Users\asesham\Documents\IMG-Arun\right_2017_01_14_17_52_26_677.jpg,0,1,0,30.18655
C:\Users\asesham\Documents\IMG-Arun\center_2017_01_14_17_52_26_777.jpg, C:\Users\asesham\Documents\IMG-Arun\left_2017_01_14_17_52_26_777.jpg, C:\Users\asesham\Documents\IMG-Arun\right_2017_01_14_17_52_26_777.jpg,0,1,0,30.17313
C:\Users\asesham\Documents\IMG-Arun\center_2017_01_14_17_52_26_881.jpg, C:\Users\asesham\Documents\IMG-Arun\left_2017_01_14_17_52_26_881.jpg, C:\Users\asesham\Documents\IMG-Arun\right_2017_01_14_17_52_26_881.jpg,-0.1839896,1,0,30.17638
C:\Users\asesham\Documents\IMG-Arun\center_2017_01_14_17_52_26_990.jpg, C:\Users\asesham\Documents\IMG-Arun\left_2017_01_14_17_52_26_990.jpg, C:\Users\asesham\Documents\IMG-Arun\right_2017_01_14_17_52_26_990.jpg,-0.4825555,1,0,29.93796
C:\Users\asesham\Documents\IMG-Arun\center_2017_01_14_17_52_27_096.jpg, C:\Users\asesham\Documents\IMG-Arun\left_2017_01_14_17_52_27_096.jpg, C:\Users\asesham\Documents\IMG-Arun\right_2017_01_14_17_52_27_096.jpg,-0.8273839,1,0,29.99395
C:\Users\asesham\Documents\IMG-Arun\center_2017_01_14_17_52_27_197.jpg, C:\Users\asesham\Documents\IMG-Arun\left_2017_01_14_17_52_27_197.jpg, C:\Users\asesham\Documents\IMG-Arun\right_2017_01_14_17_52_27_197.jpg,-1,1,0,30.2348
C:\Users\asesham\Documents\IMG-Arun\center_2017_01_14_17_52_27_303.jpg, C:\Users\asesham\Documents\IMG-Arun\left_2017_01_14_17_52_27_303.jpg, C:\Users\asesham\Documents\IMG-Arun\right_2017_01_14_17_52_27_303.jpg,-0.7036844,1,0,30.18367
C:\Users\asesham\Documents\IMG-Arun\center_2017_01_14_17_52_27_408.jpg, C:\Users\asesham\Documents\IMG-Arun\left_2017_01_14_17_52_27_408.jpg, C:\Users\asesham\Documents\IMG-Arun\right_2017_01_14_17_52_27_408.jpg,-0.4040139,1,0,29.47302
C:\Users\asesham\Documents\IMG-Arun\center_2017_01_14_17_52_27_513.jpg, C:\Users\asesham\Documents\IMG-Arun\left_2017_01_14_17_52_27_513.jpg, C:\Users\asesham\Documents\IMG-Arun\right_2017_01_14_17_52_27_513.jpg,-0.05376385,1,0,24.95496
C:\Users\asesham\Documents\IMG-Arun\center_2017_01_14_17_52_27_613.jpg, C:\Users\asesham\Documents\IMG-Arun\left_2017_01_14_17_52_27_613.jpg, C:\Users\asesham\Documents\IMG-Arun\right_2017_01_14_17_52_27_613.jpg,0,1,0,23.10719
C:\Users\asesham\Documents\IMG-Arun\center_2017_01_14_17_52_27_719.jpg, C:\Users\asesham\Documents\IMG-Arun\left_2017_01_14_17_52_27_719.jpg, C:\Users\asesham\Documents\IMG-Arun\right_2017_01_14_17_52_27_719.jpg,0.08722349,1,0,21.18629
C:\Users\asesham\Documents\IMG-Arun\center_2017_01_14_17_52_27_822.jpg, C:\Users\asesham\Documents\IMG-Arun\left_2017_01_14_17_52_27_822.jpg, C:\Users\asesham\Documents\IMG-Arun\right_2017_01_14_17_52_27_822.jpg,0.3784944,1,0,19.45275
C:\Users\asesham\Documents\IMG-Arun\center_2017_01_14_17_52_27_927.jpg, C:\Users\asesham\Documents\IMG-Arun\left_2017_01_14_17_52_27_927.jpg, C:\Users\asesham\Documents\IMG-Arun\right_2017_01_14_17_52_27_927.jpg,0.603544,1,0,18.54122
C:\Users\asesham\Documents\IMG-Arun\center_2017_01_14_17_52_28_027.jpg, C:\Users\asesham\Documents\IMG-Arun\left_2017_01_14_17_52_28_027.jpg, C:\Users\asesham\Documents\IMG-Arun\right_2017_01_14_17_52_28_027.jpg,0.3062828,1,0,18.08271
C:\Users\asesham\Documents\IMG-Arun\center_2017_01_14_17_52_28_127.jpg, C:\Users\asesham\Documents\IMG-Arun\left_2017_01_14_17_52_28_127.jpg, C:\Users\asesham\Documents\IMG-Arun\right_2017_01_14_17_52_28_127.jpg,0.006092666,1,0,18.42258
C:\Users\asesham\Documents\IMG-Arun\center_2017_01_14_17_52_28_230.jpg, C:\Users\asesham\Documents\IMG-Arun\left_2017_01_14_17_52_28_230.jpg, C:\Users\asesham\Documents\IMG-Arun\right_2017_01_14_17_52_28_230.jpg,0,1,0,19.03326
C:\Users\asesham\Documents\IMG-Arun\center_2017_01_14_17_52_28_331.jpg, C:\Users\asesham\Documents\IMG-Arun\left_2017_01_14_17_52_28_331.jpg, C:\Users\asesham\Documents\IMG-Arun\right_2017_01_14_17_52_28_331.jpg,0,1,0,19.68697
C:\Users\asesham\Documents\IMG-Arun\center_2017_01_14_17_52_28_433.jpg, C:\Users\asesham\Documents\IMG-Arun\left_2017_01_14_17_52_28_433.jpg, C:\Users\asesham\Documents\IMG-Arun\right_2017_01_14_17_52_28_433.jpg,0,1,0,20.05712
C:\Users\asesham\Documents\IMG-Arun\center_2017_01_14_17_52_28_534.jpg, C:\Users\asesham\Documents\IMG-Arun\left_2017_01_14_17_52_28_534.jpg, C:\Users\asesham\Documents\IMG-Arun\right_2017_01_14_17_52_28_534.jpg,0,1,0,20.60598
C:\Users\asesham\Documents\IMG-Arun\center_2017_01_14_17_52_28_637.jpg, C:\Users\asesham\Documents\IMG-Arun\left_2017_01_14_17_52_28_637.jpg, C:\Users\asesham\Documents\IMG-Arun\right_2017_01_14_17_52_28_637.jpg,0.3077109,1,0,20.94044
C:\Users\asesham\Documents\IMG-Arun\center_2017_01_14_17_52_28_739.jpg, C:\Users\asesham\Documents\IMG-Arun\left_2017_01_14_17_52_28_739.jpg, C:\Users\asesham\Documents\IMG-Arun\right_2017_01_14_17_52_28_739.jpg,0.5979298,1,0,21.53821
C:\Users\asesham\Documents\IMG-Arun\center_2017_01_14_17_52_28_839.jpg, C:\Users\asesham\Documents\IMG-Arun\left_2017_01_14_17_52_28_839.jpg, C:\Users\asesham\Documents\IMG-Arun\right_2017_01_14_17_52_28_839.jpg,0.8951641,1,0,21.98691
C:\Users\asesham\Documents\IMG-Arun\center_2017_01_14_17_52_28_940.jpg, C:\Users\asesham\Documents\IMG-Arun\left_2017_01_14_17_52_28_940.jpg, C:\Users\asesham\Documents\IMG-Arun\right_2017_01_14_17_52_28_940.jpg,0.5929765,1,0,23.05201
C:\Users\asesham\Documents\IMG-Arun\center_2017_01_14_17_52_29_042.jpg, C:\Users\asesham\Documents\IMG-Arun\left_2017_01_14_17_52_29_042.jpg, C:\Users\asesham\Documents\IMG-Arun\right_2017_01_14_17_52_29_042.jpg,0.268877,1,0,24.45383
C:\Users\asesham\Documents\IMG-Arun\center_2017_01_14_17_52_29_148.jpg, C:\Users\asesham\Documents\IMG-Arun\left_2017_01_14_17_52_29_148.jpg, C:\Users\asesham\Documents\IMG-Arun\right_2017_01_14_17_52_29_148.jpg,0,1,0,25.47756
C:\Users\asesham\Documents\IMG-Arun\center_2017_01_14_17_52_29_252.jpg, C:\Users\asesham\Documents\IMG-Arun\left_2017_01_14_17_52_29_252.jpg, C:\Users\asesham\Documents\IMG-Arun\right_2017_01_14_17_52_29_252.jpg,0.2637296,1,0,26.50719
C:\Users\asesham\Documents\IMG-Arun\center_2017_01_14_17_52_29_356.jpg, C:\Users\asesham\Documents\IMG-Arun\left_2017_01_14_17_52_29_356.jpg, C:\Users\asesham\Documents\IMG-Arun\right_2017_01_14_17_52_29_356.jpg,0.6208293,1,0,27.14007
C:\Users\asesham\Documents\IMG-Arun\center_2017_01_14_17_52_29_458.jpg, C:\Users\asesham\Documents\IMG-Arun\left_2017_01_14_17_52_29_458.jpg, C:\Users\asesham\Documents\IMG-Arun\right_2017_01_14_17_52_29_458.jpg,0.3154112,1,0,27.84984
C:\Users\asesham\Documents\IMG-Arun\center_2017_01_14_17_52_29_563.jpg, C:\Users\asesham\Documents\IMG-Arun\left_2017_01_14_17_52_29_563.jpg, C:\Users\asesham\Documents\IMG-Arun\right_2017_01_14_17_52_29_563.jpg,0.1440702,1,0,28.86209
C:\Users\asesham\Documents\IMG-Arun\center_2017_01_14_17_52_29_663.jpg, C:\Users\asesham\Documents\IMG-Arun\left_2017_01_14_17_52_29_663.jpg, C:\Users\asesham\Documents\IMG-Arun\right_2017_01_14_17_52_29_663.jpg,0.4450237,1,0,29.44267
C:\Users\asesham\Documents\IMG-Arun\center_2017_01_14_17_52_29_767.jpg, C:\Users\asesham\Documents\IMG-Arun\left_2017_01_14_17_52_29_767.jpg, C:\Users\asesham\Documents\IMG-Arun\right_2017_01_14_17_52_29_767.jpg,0.7353914,1,0,29.55141
C:\Users\asesham\Documents\IMG-Arun\center_2017_01_14_17_52_29_867.jpg, C:\Users\asesham\Documents\IMG-Arun\left_2017_01_14_17_52_29_867.jpg, C:\Users\asesham\Documents\IMG-Arun\right_2017_01_14_17_52_29_867.jpg,0.7725204,1,0,29.669
C:\Users\asesham\Documents\IMG-Arun\center_2017_01_14_17_52_29_971.jpg, C:\Users\asesham\Documents\IMG-Arun\left_2017_01_14_17_52_29_971.jpg, C:\Users\asesham\Documents\IMG-Arun\right_2017_01_14_17_52_29_971.jpg,0.4793121,1,0,30.14799
C:\Users\asesham\Documents\IMG-Arun\center_2017_01_14_17_52_30_071.jpg, C:\Users\asesham\Documents\IMG-Arun\left_2017_01_14_17_52_30_071.jpg, C:\Users\asesham\Documents\IMG-Arun\right_2017_01_14_17_52_30_071.jpg,0.1837304,1,0,30.16871
C:\Users\asesham\Documents\IMG-Arun\center_2017_01_14_17_52_30_174.jpg, C:\Users\asesham\Documents\IMG-Arun\left_2017_01_14_17_52_30_174.jpg, C:\Users\asesham\Documents\IMG-Arun\right_2017_01_14_17_52_30_174.jpg,0,1,0,30.1878
C:\Users\asesham\Documents\IMG-Arun\center_2017_01_14_17_52_30_278.jpg, C:\Users\asesham\Documents\IMG-Arun\left_2017_01_14_17_52_30_278.jpg, C:\Users\asesham\Documents\IMG-Arun\right_2017_01_14_17_52_30_278.jpg,0,1,0,30.19021
C:\Users\asesham\Documents\IMG-Arun\center_2017_01_14_17_52_30_383.jpg, C:\Users\asesham\Documents\IMG-Arun\left_2017_01_14_17_52_30_383.jpg, C:\Users\asesham\Documents\IMG-Arun\right_2017_01_14_17_52_30_383.jpg,0,1,0,30.19031
C:\Users\asesham\Documents\IMG-Arun\center_2017_01_14_17_52_30_489.jpg, C:\Users\asesham\Documents\IMG-Arun\left_2017_01_14_17_52_30_489.jpg, C:\Users\asesham\Documents\IMG-Arun\right_2017_01_14_17_52_30_489.jpg,0,1,0,30.19031
